         fitness_value              blade_mass                  p1                  p2                  p3                  p4                  p5                  p6                  p7                  p8            1st_freq  
9.7813997540248243e-001  1.1559034488928210e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.6905858719103450e-001  7.9065077380898560e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.6868812692192281e-001  7.9021298748646291e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.7007472791838907e-001  7.9185158412330316e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.8080415734005251e-001  8.0453093961948321e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.1735816556872056e-001  8.4772813556783194e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.1723842276392258e-001  8.4758663115688182e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
8.2212682165246043e-001  9.7153705243909030e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.6693212623525522e-001  7.8813785785162509e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.6675860000245801e-001  7.8793279561512759e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.6746897403800731e-001  7.8877227035120245e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.7280499627450063e-001  7.9507804116278135e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.6999453868829706e-001  7.9175682160468796e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.9109467026540394e-001  8.1669161158915244e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.9100910300651153e-001  8.1659049365904696e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.8990533940224386e-001  8.1528613621632985e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.1657250804766067e+001  6.8319354046274043e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  4.4904148975325571  1.0000000000000000  1.0000000000000000                 Inf  
6.5678739840916767e-001  7.7614946541584050e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.5960976239591351e-001  7.7948475519884732e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.8627013216813459e+000  7.5452152944589830e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  3.2784759818215896  1.0000000000000000  1.0000000000000000                 Inf  
6.8471373573795420e+000  7.5467545235165892e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  3.2744222581175078  1.0000000000000000  1.0000000000000000                 Inf  
1.0175237881710821e+000  8.0788505132389321e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.2199942254496148  1.0000000000000000  1.0000000000000000                 Inf  
6.7131277949967949e-001  7.9331463453398896e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.6557945421995113e-001  7.8653935632113871e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.0921867357422319e-001  8.3810940296792603e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.7023592442673723e-001  1.1465629454752716e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.0526250366249121e-001  8.3343425364331597e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.6106161935185892e-001  7.8120046716735760e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.6066107126603046e-001  7.8072712498167903e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.6206271636335123e-001  7.8238349977757684e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.0935399538057820e-001  8.3826931764947426e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.0679582040636668e-001  8.3524622959467354e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
8.1416879038706891e-001  9.6213275855745246e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.5892763658867970e-001  7.7867866241766239e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.5873906644279501e-001  7.7845582224399845e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.5945696248296937e-001  7.7930418600547603e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.8308636822535362e-001  8.0722791091168995e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.8299327695076273e-001  8.0711790157962355e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.8191125345617876e-001  8.0583923521220720e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.1495889747786203e+001  6.7373669393372757e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  4.4904148975325571  1.0000000000000000  1.0000000000000000                 Inf  
6.5159978497590210e-001  7.7001907466418254e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.8250111503238875e+000  7.4504893736647489e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  3.2901792447079106  1.0000000000000000  1.0000000000000000                 Inf  
6.8100217390010060e+000  7.4521175167419642e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  3.2862051904815308  1.0000000000000000  1.0000000000000000                 Inf  
1.0086750525345476e+000  7.9843815031977056e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.2218426353139433  1.0000000000000000  1.0000000000000000                 Inf  
6.6330076794464166e-001  7.8384655018826265e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.5756744266491318e-001  7.7707127197541217e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.0417786576623942e-001  8.3215249774272365e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.6502929183097252e-001  1.1404100790901862e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.0007489022922564e-001  8.2730386289165790e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.5587949064117335e-001  7.7507655791109471e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.5546797299711690e-001  7.7459025260100930e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.5687510293008544e-001  7.7625310902591855e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.6761331457118156e-001  7.8894284278899954e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.0402161104149785e-001  8.3196784587307661e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.0160820697310111e-001  8.2911583884301547e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
8.0897166737255355e-001  9.5599112998908049e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.7588579695372752e-001  7.9871873494896909e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.5374276553133215e-001  7.7255151243098840e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.5354871060535569e-001  7.7232219069396547e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.5426934904970369e-001  7.7317379525381784e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.7790360527518334e-001  8.0110325215164835e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.7780090087246347e-001  8.0098188263776910e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.7672364002291308e-001  7.9970884446054902e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.1391804299421153e+001  6.6763658446794375e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  4.4904148975325571  1.0000000000000000  1.0000000000000000                 Inf  
6.4358338231114776e-001  7.6054580118500553e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.7617824960847148e+000  7.3891291842462056e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  3.2884727265276052  1.0000000000000000  1.0000000000000000                 Inf  
6.7470512599291483e+000  7.3908709291415471e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  3.2845015520002736  1.0000000000000000  1.0000000000000000                 Inf  
1.0005442434393994e+000  7.9230775956811260e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.2216068794478367  1.0000000000000000  1.0000000000000000                 Inf  
6.5811315451137598e-001  7.7771615943660458e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.5237982923164750e-001  7.7094088122375410e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.9599740184829106e-001  8.2248534713638128e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.5712084974551048e-001  1.1310643865391858e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.9205848756447119e-001  8.1783058941248078e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.4787813175629094e-001  7.6562106221165857e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.4743652617441205e-001  7.6509920089530237e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.4885870026533099e-001  7.6677983554674154e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.9616935885335252e-001  8.2268855495960725e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.9362765552629269e-001  8.1968493204704623e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
8.0100924499744541e-001  9.4658164697399184e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.6786939428897285e-001  7.8924546146979173e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.4573388480612681e-001  7.6308712790031132e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.4552478590661599e-001  7.6284002815468978e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.4625294638494923e-001  7.6370052177464072e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.6989096648694368e-001  7.9163442658172153e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.6978064220931033e-001  7.9150405238557380e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.6872516296713169e-001  7.9025675432297589e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.1230354700869228e+001  6.5817454880548030e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  4.4904148975325571  1.0000000000000000  1.0000000000000000                 Inf  
6.7170769742307055e+000  7.2943508817242537e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  3.2988085607498427  1.0000000000000000  1.0000000000000000                 Inf  
6.7029304896356470e+000  7.2961826734422823e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  3.2949193139018345  1.0000000000000000  1.0000000000000000                 Inf  
9.9052017661008562e-001  7.8285566943053936e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.2227877753112237  1.0000000000000000  1.0000000000000000                 Inf  
6.5009675184662141e-001  7.6824288595742723e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.4436342656689283e-001  7.6146760774457675e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.2246059616405367e-001  8.5375786267356125e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.5573850317209392e-001  7.7490994791062667e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.5117945580544356e-001  7.6952235645408848e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.4465369429668085e-001  7.6181062763784519e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.4455778442388600e-001  7.6169728746615783e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.4492614083350108e-001  7.6213258758168649e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.4430285217265426e-001  7.6139602478817403e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.4759238679911768e-001  7.6528338704265798e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.5673897157984640e-001  7.7609223767703111e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.5668238751836838e-001  7.7602537024142930e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.5618418365617714e-001  7.7543662468655953e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.3407271283079880e-001  7.4930669846957721e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.0034588114605580e-001  7.0945047947742250e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.1410571628248389e+000  7.4615302121990635e+002  1.0000000000000000  1.1036718544634918  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.2180358138504326  1.0000000000000000  1.0000000000000000                 Inf  
6.4251591852530332e-001  7.5928434055293383e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.4260155400488528e-001  7.5938553910189989e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.4222467043573539e-001  7.5894016213299301e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.4285050911833930e-001  7.5967973837960812e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.3042633843297480e-001  7.4499764572826075e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.3049365436084071e-001  7.4507719539921004e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.3092275892243743e-001  7.4558428380696193e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.5304656878233969e-001  7.7172879150810900e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.4385183820070335e-001  7.6086304523638501e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.4684006707888442e-001  7.6439434357121627e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.4397340443902029e-001  7.6100670446479114e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.2552298616965263e-001  7.3920317670047325e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.5789179820717378e-001  8.9562819787094327e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.2465208797416616e-001  7.3817400474849046e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.0251521285426213e-001  7.1201405735621893e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.0230883489814091e-001  7.1177017304798608e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.0307538564435859e-001  7.1267603383845199e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.0835752902018536e-001  7.1891813404824268e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.2694685644274351e-001  7.4088581579184097e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.2683795363200134e-001  7.4075712139462121e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.1453131886247094e+000  6.7799084415387915e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  3.2728068210097172  1.0000000000000000  1.0000000000000000                 Inf  
6.1316962936539259e+000  6.7817277993379571e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  3.2687402917613873  1.0000000000000000  1.0000000000000000                 Inf  
9.1021600048755347e-001  7.3171860363787641e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.2124405696561267  1.0000000000000000  1.0000000000000000                 Inf  
6.0671736931010833e-001  7.1697989789259123e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.0110893362079265e-001  7.1035220623373016e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.7928312228694820e-001  8.0273347738710004e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.1251109944582716e-001  7.2382655871235374e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.0796802109945591e-001  7.1845783842566880e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.0142695430913218e-001  7.1072802280366409e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
6.0133105841606616e-001  7.1061469915232874e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
